result_date,company_name,name_norm,symbol,meeting_type,source,sector,is_fo,is_nifty50,is_nifty_next50,is_banknifty,market_cap_tier,importance_score,updated_at
2026-08-11,Shiv Aum Steels Limited,SHIV AUM STEELS,SHIVAUM,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,Shyam Telecom Limited,SHYAM TELECOM,SHYAMTEL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,Simplex Infrastructures Limited,SIMPLEX INFRASTRUCTURES,SIMPLEXINF,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,SKF India (Industrial) Limited,SKF INDIA INDUSTRIAL,SKFINDUS,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,Skipper Limited,SKIPPER,SKIPPER,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,Somi Conveyor Beltings Limited,SOMI CONVEYOR BELTINGS,SOMICONVEY,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,S. P. Apparels Limited,S P APPARELS,SPAL,Financial Results/Dividend/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,Starteck Finance Limited,STARTECK FINANCE,STARTECK,Financial Results/Fund Raising/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,Sunflag Iron And Steel Company Limited,SUNFLAG IRON AND STEEL,SUNFLAG,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,Surya Roshni Limited,SURYA ROSHNI,SURYAROSNI,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,Suyog Telematics Limited,SUYOG TELEMATICS,SUYOG,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,Swan Defence and Heavy Industries Limited,SWAN DEFENCE AND HEAVY INDUSTRIES,SWANDEF,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,Take Solutions Limited,TAKE SOLUTIONS,TAKE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,TARC Limited,TARC,TARC,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,Tribhovandas Bhimji Zaveri Limited,TRIBHOVANDAS BHIMJI ZAVERI,TBZ,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,TCPL Packaging Limited,TCPL PACKAGING,TCPLPACK,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,TD Power Systems Limited,TD POWER SYSTEMS,TDPOWERSYS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,Techno Electric & Engineering Company Limited,TECHNO ELECTRIC ENGINEERING,TECHNOE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,Tera Software Limited,TERA SOFTWARE,TERASOFT,Financial Results/Dividend/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,Twamev Construction and Infrastructure Limited,TWAMEV CONSTRUCTION AND INFRASTRUCTURE,TICL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,Tamilnadu PetroProducts Limited,TAMILNADU PETROPRODUCTS,TNPETRO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,Trigyn Technologies Limited,TRIGYN TECHNOLOGIES,TRIGYN,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,Unichem Laboratories Limited,UNICHEM LABORATORIES,UNICHEMLAB,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,Venky's (India) Limited,VENKY S INDIA,VENKEYS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,Vidya Wires Limited,VIDYA WIRES,VIDYAWIRES,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,Viyash Scientific Limited,VIYASH SCIENTIFIC,VIYASH,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,VLS Finance Limited,VLS FINANCE,VLSFINANCE,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,Walchandnagar Industries Limited,WALCHANDNAGAR INDUSTRIES,WALCHANNAG,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,Wanbury Limited,WANBURY,WANBURY,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,Yuken India Limited,YUKEN INDIA,YUKEN,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Apollo Hospitals Enterprise Limited,APOLLO HOSPITALS ENTERPRISE,APOLLOHOSP,Financial Results/Other business matters,nse_official_file,Healthcare,True,True,False,False,large,75,2026-08-06T05:33:28.336806+00:00
2026-08-12,Grasim Industries Limited,GRASIM INDUSTRIES,GRASIM,Financial Results,nse_official_file,Diversified,True,True,False,False,large,75,2026-08-06T05:33:28.336806+00:00
2026-08-12,Indian Railway Catering And Tourism Corporation Limited,INDIAN RAILWAY CATERING AND TOURISM,IRCTC,Financial Results,nse_official_file,Infrastructure,True,False,True,False,large,60,2026-08-06T05:33:28.336806+00:00
2026-08-12,Hindustan Aeronautics Limited,HINDUSTAN AERONAUTICS,HAL,Financial Results,nse_official_file,Defence,True,False,False,False,large,35,2026-08-06T05:33:28.336806+00:00
2026-08-12,AIA Engineering Limited,AIA ENGINEERING,AIAENG,Financial Results,nse_official_file,Metals & Mining,True,False,False,False,mid,25,2026-08-06T05:33:28.336806+00:00
2026-08-12,Astral Limited,ASTRAL,ASTRAL,Financial Results,nse_official_file,Infrastructure,True,False,False,False,mid,25,2026-08-06T05:33:28.336806+00:00
2026-08-12,Jyothy Labs Limited,JYOTHY LABS,JYOTHYLAB,Financial Results,nse_official_file,Consumer Goods,True,False,False,False,mid,25,2026-08-06T05:33:28.336806+00:00
2026-08-12,Petronet LNG Limited,PETRONET LNG,PETRONET,Financial Results,nse_official_file,Oil & Gas,True,False,False,False,mid,25,2026-08-06T05:33:28.336806+00:00
2026-08-12,63 moons technologies limited,63 MOONS TECHNOLOGIES,63MOONS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,A2Z Infra Engineering Limited,A2Z INFRA ENGINEERING,A2ZINFRA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Aarvi Encon Limited,AARVI ENCON,AARVI,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Akg Exim Limited,AKG EXIM,AKG,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,AksharChem India Limited,AKSHARCHEM INDIA,AKSHARCHEM,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Ambica Agarbathies & Aroma industries Limited,AMBICA AGARBATHIES AROMA INDUSTRIES,AMBICAAGAR,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Anjani Portland Cement Limited,ANJANI PORTLAND CEMENT,APCL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Arvind Limited,ARVIND,ARVIND,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,ATLANTAA LIMITED,ATLANTAA,ATLANTAA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Atlas Cycles (Haryana) Limited,ATLAS CYCLES HARYANA,ATLASCYCLE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Ausom Enterprise Limited,AUSOM ENTERPRISE,AUSOMENT,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Axita Cotton Limited,AXITA COTTON,AXITA,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Shree Tirupati Balajee Agro Trading Company Limited,SHREE TIRUPATI BALAJEE AGRO TRADING,BALAJEE,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Bal Pharma Limited,BAL PHARMA,BALPHARMA,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Black Box Limited,BLACK BOX,BBOX,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Bcl Industries Limited,BCL INDUSTRIES,BCLIND,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Bedmutha Industries Limited,BEDMUTHA INDUSTRIES,BEDMUTHA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,BLB Limited,BLB,BLBLIMITED,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Bliss GVS Pharma Limited,BLISS GVS PHARMA,BLISSGVS,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,B. L. Kashyap and Sons Limited,B L KASHYAP AND SONS,BLKASHYAP,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Caplin Point Laboratories Limited,CAPLIN POINT LABORATORIES,CAPLIPOINT,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Centrum Capital Limited,CENTRUM CAPITAL,CENTRUM,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Career Point Edutech Limited,CAREER POINT EDUTECH,CPEDU,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,CSL Finance Limited,CSL FINANCE,CSLFINANCE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Deccan Cements Limited,DECCAN CEMENTS,DECCANCE,Financial Results/Dividend/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Delta Manufacturing Limited,DELTA MANUFACTURING,DELTAMAGNT,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Dev Accelerator Limited,DEV ACCELERATOR,DEVX,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Dhruv Consultancy Services Limited,DHRUV CONSULTANCY SERVICES,DHRUV,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,DIC India Limited,DIC INDIA,DICIND,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Digidrive Distributors Limited,DIGIDRIVE DISTRIBUTORS,DIGIDRIVE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,DPSC Limited,DPSC,DPSCLTD,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Dhunseri Tea & Industries Limited,DHUNSERI TEA INDUSTRIES,DTIL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Ducon Infratechnologies Limited,DUCON INFRATECHNOLOGIES,DUCON,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,EID Parry India Limited,EID PARRY INDIA,EIDPARRY,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Euro India Fresh Foods Limited,EURO INDIA FRESH FOODS,EIFFL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Eldeco Housing And Industries Limited,ELDECO HOUSING AND INDUSTRIES,ELDEHSG,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Elgi Rubber Company Limited,ELGI RUBBER,ELGIRUBCO,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,EMS Limited,EMS,EMSLIMITED,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Fiem Industries Limited,FIEM INDUSTRIES,FIEMIND,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Gujarat Fluorochemicals Limited,GUJARAT FLUOROCHEMICALS,FLUOROCHEM,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Federal-Mogul Goetze (India) Limited.,FEDERAL MOGUL GOETZE INDIA,FMGOETZE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Gandhi Special Tubes Limited,GANDHI SPECIAL TUBES,GANDHITUBE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Gayatri Highways Limited,GAYATRI HIGHWAYS,GAYAHWS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Gayatri Projects Limited,GAYATRI PROJECTS,GAYAPROJ,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,GIC Housing Finance Limited,GIC HOUSING FINANCE,GICHSGFIN,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,General Insurance Corporation of India,GENERAL INSURANCE OF INDIA,GICRE,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,GLOBE ENTERPRISES (INDIA) LIMITED,GLOBE ENTERPRISES INDIA,GLOBE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Globe Civil Projects Limited,GLOBE CIVIL PROJECTS,GLOBECIVIL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,AION-TECH SOLUTIONS LIMITED,AION TECH SOLUTIONS,GOLDTECH,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Gujarat Pipavav Port Limited,GUJARAT PIPAVAV PORT,GPPL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,The Grob Tea Company Limited,THE GROB TEA,GROBTEA,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Gujarat State Fertilizers & Chemicals Limited,GUJARAT STATE FERTILIZERS CHEMICALS,GSFC,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Hariom Pipe Industries Limited,HARIOM PIPE INDUSTRIES,HARIOMPIPE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Sri Havisha Hospitality and Infrastructure Limited,SRI HAVISHA HOSPITALITY AND INFRASTRUCTURE,HAVISHA,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Hexagon Nutrition Limited,HEXAGON NUTRITION,HEXAGON,Financial Results/Dividend/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Himatsingka Seide Limited,HIMATSINGKA SEIDE,HIMATSEIDE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Hindcon Chemicals Limited,HINDCON CHEMICALS,HINDCON,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Hindware Home Innovation Limited,HINDWARE HOME INNOVATION,HINDWAREAP,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Hi-Tech Pipes Limited,HI TECH PIPES,HITECH,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Hindprakash Industries Limited,HINDPRAKASH INDUSTRIES,HPIL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,India Glycols Limited,INDIA GLYCOLS,INDIAGLYCO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Indian Hume Pipe Company Limited,INDIAN HUME PIPE,INDIANHUME,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,IndiGrid Infrastructure Trust,INDIGRID INFRASTRUCTURE TRUST,INDIGRID,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Indiqube Spaces Limited,INDIQUBE SPACES,INDIQUBE,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Indo Amines Limited,INDO AMINES,INDOAMIN,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Indo Us Biotech Limited,INDO US BIOTECH,INDOUS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Indus Fila Limited,INDUS FILA,INDUSFILA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Ircon International Limited,IRCON INTERNATIONAL,IRCON,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Jagran Prakashan Limited,JAGRAN PRAKASHAN,JAGRAN,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,JITF Infralogistics Limited,JITF INFRALOGISTICS,JITFINFRA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,KCP Sugar and Industries Corporation Limited,KCP SUGAR AND INDUSTRIES,KCPSUGIND,Financial Results/Dividend/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Kiri Industries Limited,KIRI INDUSTRIES,KIRIINDUS,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Kirloskar Industries Limited,KIRLOSKAR INDUSTRIES,KIRLOSIND,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,KRN Heat Exchanger and Refrigeration Limited,KRN HEAT EXCHANGER AND REFRIGERATION,KRN,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Kronox Lab Sciences Limited,KRONOX LAB SCIENCES,KRONOX,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Kuantum Papers Limited,KUANTUM PAPERS,KUANTUM,Financial Results/Fund Raising,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Lancor Holdings Limited,LANCOR HOLDINGS,LANCORHOL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Landsmill Green Limited,LANDSMILL GREEN,LANDSMILL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,La Opala RG Limited,LA OPALA RG,LAOPALA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Laxmi India Finance Limited,LAXMI INDIA FINANCE,LAXMIINDIA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Lenskart Solutions Limited,LENSKART SOLUTIONS,LENSKART,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Lakshmi Finance & Industrial Corporation Limited,LAKSHMI FINANCE INDUSTRIAL,LFIC,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Lokesh Machines Limited,LOKESH MACHINES,LOKESHMACH,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Landmark Property Development Company Limited,LANDMARK PROPERTY DEVELOPMENT,LPDC,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Manaksia Limited,MANAKSIA,MANAKSIA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Mangalam Drugs And Organics Limited,MANGALAM DRUGS AND ORGANICS,MANGALAM,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Man Infraconstruction Limited,MAN INFRACONSTRUCTION,MANINFRA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Marksans Pharma Limited,MARKSANS PHARMA,MARKSANS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Mcnally Bharat Engineering Company Limited,MCNALLY BHARAT ENGINEERING,MBECL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Megastar Foods Limited,MEGASTAR FOODS,MEGASTAR,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Mahalaxmi Fabric Mills Limited,MAHALAXMI FABRIC MILLS,MFML,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Mishra Dhatu Nigam Limited,MISHRA DHATU NIGAM,MIDHANI,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Midwest Limited,MIDWEST,MIDWESTLTD,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Mindteck (India) Limited,MINDTECK INDIA,MINDTECK,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Mohit Industries Limited,MOHIT INDUSTRIES,MOHITIND,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Mahanagar Telephone Nigam Limited,MAHANAGAR TELEPHONE NIGAM,MTNL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Mukand Limited,MUKAND,MUKANDLTD,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Murudeshwar Ceramics Limited,MURUDESHWAR CERAMICS,MURUDCERA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Nagreeka Capital & Infrastructure Limited,NAGREEKA CAPITAL INFRASTRUCTURE,NAGREEKCAP,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Natural Capsules Limited,NATURAL CAPSULES,NATCAPSUQ,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Navkar Urbanstructure Limited,NAVKAR URBANSTRUCTURE,NAVKARURB,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Nandan Denim Limited,NANDAN DENIM,NDL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,National Fertilizers Limited,NATIONAL FERTILIZERS,NFL,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Nimbus Projects Limited,NIMBUS PROJECTS,NIMBSPROJ,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Niraj Ispat Industries Limited,NIRAJ ISPAT INDUSTRIES,NIRAJISPAT,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Nitco Limited,NITCO,NITCO,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Norben Tea & Exports Limited,NORBEN TEA EXPORTS,NORBTEAEXP,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Omaxe Limited,OMAXE,OMAXE,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,One Point One Solutions Limited,ONE POINT ONE SOLUTIONS,ONEPOINT,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Oricon Enterprises Limited,ORICON ENTERPRISES,ORICONENT,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Orient Technologies Limited,ORIENT TECHNOLOGIES,ORIENTTECH,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
