result_date,company_name,name_norm,symbol,meeting_type,source,sector,is_fo,is_nifty50,is_nifty_next50,is_banknifty,market_cap_tier,importance_score,updated_at
2026-08-13,Amagi Media Labs Limited,AMAGI MEDIA LABS,AMAGI,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-13,B.A.G Films and Media Limited,B A G FILMS AND MEDIA,BAGFILMS,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-13,Bharat Rasayan Limited,BHARAT RASAYAN,BHARATRAS,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-13,Cords Cable Industries Limited,CORDS CABLE INDUSTRIES,CORDSCABLE,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-13,Cubex Tubings Limited,CUBEX TUBINGS,CUBEXTUB,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-13,Dhunseri Investments Limited,DHUNSERI INVESTMENTS,DHUNINV,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-13,Endurance Technologies Limited,ENDURANCE TECHNOLOGIES,ENDURANCE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-13,Excel Industries Limited,EXCEL INDUSTRIES,EXCELINDUS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-13,Fino Payments Bank Limited,FINO PAYMENTS BANK,FINOPB,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-13,GOCL Corporation Limited,GOCL,GOCLCORP,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-13,Honasa Consumer Limited,HONASA CONSUMER,HONASA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-13,Indigo Paints Limited,INDIGO PAINTS,INDIGOPNTS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-13,Jtekt India Limited,JTEKT INDIA,JTEKTINDIA,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-13,Karma Energy Limited,KARMA ENERGY,KARMAENG,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-13,Madhucon Projects Limited,MADHUCON PROJECTS,MADHUCON,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-13,MODISON LIMITED,MODISON,MODISONLTD,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-13,Mstc Limited,MSTC,MSTCLTD,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-13,Rane Holdings Limited,RANE HOLDINGS,RANEHOLDIN,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-13,Regency Ceramics Limited,REGENCY CERAMICS,REGENCERAM,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-13,Sundaram Multi Pap Limited,SUNDARAM MULTI PAP,SUNDARAM,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-13,Superhouse Limited,SUPERHOUSE,SUPERHOUSE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-13,Themis Medicare Limited,THEMIS MEDICARE,THEMISMED,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-13,Technocraft Industries (India) Limited,TECHNOCRAFT INDUSTRIES INDIA,TIIL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-13,V.S.T Tillers Tractors Limited,V S T TILLERS TRACTORS,VSTTILLERS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-13,Weizmann Limited,WEIZMANN,WEIZMANIND,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-13,Xchanging Solutions Limited,XCHANGING SOLUTIONS,XCHANGING,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-14,Alkem Laboratories Limited,ALKEM LABORATORIES,ALKEM,Financial Results,nse_official_file,Pharmaceuticals,True,False,False,False,mid,25,2026-08-03T05:57:14.014370+00:00
2026-08-14,Tube Investments of India Limited,TUBE INVESTMENTS OF INDIA,TIINDIA,Financial Results,nse_official_file,Automobile,True,False,False,False,mid,25,2026-08-03T05:57:14.014370+00:00
2026-08-14,3M India Limited,3M INDIA,3MINDIA,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-14,Bharat Dynamics Limited,BHARAT DYNAMICS,BDL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-14,Cholamandalam Financial Holdings Limited,CHOLAMANDALAM FINANCIAL HOLDINGS,CHOLAHLDNG,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-14,Everest Kanto Cylinder Limited,EVEREST KANTO CYLINDER,EKC,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-14,Loyal Textile Mills Limited,LOYAL TEXTILE MILLS,LOYALTEX,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-14,Lux Industries Limited,LUX INDUSTRIES,LUXIND,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-14,Naga Dhunseri Group Limited,NAGA DHUNSERI GROUP,NDGL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-14,PAKKA LIMITED,PAKKA,PAKKA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-14,Rana Sugars Limited,RANA SUGARS,RANASUG,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-14,S&S Power Switchgears Limited,S S POWER SWITCHGEARS,S&SPOWER,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-14,Satia Industries Limited,SATIA INDUSTRIES,SATIA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-18,B.A.G Films and Media Limited,B A G FILMS AND MEDIA,BAGFILMS,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
