result_date,company_name,name_norm,symbol,meeting_type,source,sector,is_fo,is_nifty50,is_nifty_next50,is_banknifty,market_cap_tier,importance_score,updated_at
2026-08-14,Heads UP Ventures Limited,HEADS UP VENTURES,HEADSUP,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,HEC Infra Projects Limited,HEC INFRA PROJECTS,HECPROJECT,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Heranba Industries Limited,HERANBA INDUSTRIES,HERANBA,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,HandsOn Global Management (HGM) Limited,HANDSON GLOBAL MANAGEMENT HGM,HGM,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Hilton Metal Forging Limited,HILTON METAL FORGING,HILTON,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Hitech Corporation Limited,HITECH,HITECHCORP,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,HMT Limited,HMT,HMT,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,ICSA (India) Limited,ICSA INDIA,ICSA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Indian Card Clothing Company Limited,INDIAN CARD CLOTHING,INDIANCARD,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,International Conveyors Limited,INTERNATIONAL CONVEYORS,INTLCONV,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Ishan Dyes and Chemicals Limited,ISHAN DYES AND CHEMICALS,ISHANCH,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,IZMO Limited,IZMO,IZMO,Financial Results/Voluntary Delisting/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Jai Balaji Industries Limited,JAI BALAJI INDUSTRIES,JAIBALAJI,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Jaykay Enterprises Limited,JAYKAY ENTERPRISES,JAYKAY,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Jindal Poly Films Limited,JINDAL POLY FILMS,JINDALPOLY,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Jinkushal Industries Limited,JINKUSHAL INDUSTRIES,JKIPL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Jupiter Wagons Limited,JUPITER WAGONS,JWL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Kaushalya Infrastructure Development Corporation Limited,KAUSHALYA INFRASTRUCTURE DEVELOPMENT,KAUSHALYA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Kavveri Defence & Wireless Technologies Limited,KAVVERI DEFENCE WIRELESS TECHNOLOGIES,KAVDEFENCE,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,DSJ Keep Learning Limited,DSJ KEEP LEARNING,KEEPLEARN,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Kingfa Science & Technology (India) Limited,KINGFA SCIENCE TECHNOLOGY INDIA,KINGFA,Financial Results/Dividend/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Kitex Garments Limited,KITEX GARMENTS,KITEX,Financial Results/Fund Raising,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Knowledge Marine & Engineering Works Limited,KNOWLEDGE MARINE ENGINEERING WORKS,KMEW,Financial Results/Stock Split,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,KN Agri Resources Limited,KN AGRI RESOURCES,KNAGRI,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Kothari Petrochemicals Limited,KOTHARI PETROCHEMICALS,KOTHARIPET,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,KSS Limited,KSS,KSERASERA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Kwality Wall's (India) Limited,KWALITY WALL S INDIA,KWIL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Lasa Supergenerics Limited,LASA SUPERGENERICS,LASA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,LCC Infotech Limited,LCC INFOTECH,LCCINFOTEC,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Le Merite Exports Limited,LE MERITE EXPORTS,LEMERITE,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Lexus Granito (India) Limited,LEXUS GRANITO INDIA,LEXUS,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Laxmi Goldorna House Limited,LAXMI GOLDORNA HOUSE,LGHL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Libas Consumer Products Limited,LIBAS CONSUMER PRODUCTS,LIBAS,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Likhitha Infrastructure Limited,LIKHITHA INFRASTRUCTURE,LIKHITHA,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Loyal Textile Mills Limited,LOYAL TEXTILE MILLS,LOYALTEX,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Lux Industries Limited,LUX INDUSTRIES,LUXIND,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Magnum Ventures Limited,MAGNUM VENTURES,MAGNUM,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Mamata Machinery Limited,MAMATA MACHINERY,MAMATA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Marine Electricals (India) Limited,MARINE ELECTRICALS INDIA,MARINE,Financial Results/Dividend/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Markolines Pavement Technologies Limited,MARKOLINES PAVEMENT TECHNOLOGIES,MARKOLINES,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Max Estates Limited,MAX ESTATES,MAXESTATES,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Mcleod Russel India Limited,MCLEOD RUSSEL INDIA,MCLEODRUSS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Magellanic Cloud Limited,MAGELLANIC CLOUD,MCLOUD,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Medicamen Biotech Limited,MEDICAMEN BIOTECH,MEDICAMEQ,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,MM Forgings Limited,MM FORGINGS,MMFL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Modi Naturals Limited,MODI NATURALS,MODINATUR,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Modi Rubber Limited,MODI RUBBER,MODIRUBBER,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Modern Threads (India) Limited,MODERN THREADS INDIA,MODTHREAD,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Moksh Ornaments Limited,MOKSH ORNAMENTS,MOKSH,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Nahar Industrial Enterprises Limited,NAHAR INDUSTRIAL ENTERPRISES,NAHARINDUS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Narmada Agrobase Limited,NARMADA AGROBASE,NARMADA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,NAVA LIMITED,NAVA,NAVA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Naga Dhunseri Group Limited,NAGA DHUNSERI GROUP,NDGL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Nectar Lifesciences Limited,NECTAR LIFESCIENCES,NECLIFE,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,NIBE Limited,NIBE,NIBE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Indo-National Limited,INDO NATIONAL,NIPPOBATRY,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Niraj Cement Structurals Limited,NIRAJ CEMENT STRUCTURALS,NIRAJ,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Nitin Fire Protection Industries Limited,NITIN FIRE PROTECTION INDUSTRIES,NITINFIRE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Nova Agritech Limited,NOVA AGRITECH,NOVAAGRI,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,NMDC Steel Limited,NMDC STEEL,NSLNISP,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Omkar Speciality Chemicals Limited,OMKAR SPECIALITY CHEMICALS,OMKARCHEM,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Orchid Pharma Limited,ORCHID PHARMA,ORCHPHARMA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,ORTIN GLOBAL LIMITED,ORTIN GLOBAL,ORTINGLOBE,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,PAKKA LIMITED,PAKKA,PAKKA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Palash Securities Limited,PALASH SECURITIES,PALASHSECU,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Paramount Communications Limited,PARAMOUNT COMMUNICATIONS,PARACABLES,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Paras Petrofils Limited,PARAS PETROFILS,PARASPETRO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Apeejay Surrendra Park Hotels Limited,APEEJAY SURRENDRA PARK HOTELS,PARKHOTELS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Patanjali Foods Limited,PATANJALI FOODS,PATANJALI,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Power & Instrumentation (Gujarat) Limited,POWER INSTRUMENTATION GUJARAT,PIGL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Pilani Investment and Industries Corporation Limited,PILANI INVESTMENT AND INDUSTRIES,PILANIINVS,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Pioneer Embroideries Limited,PIONEER EMBROIDERIES,PIONEEREMB,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Poddar Pigments Limited,PODDAR PIGMENTS,PODDARMENT,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Prakash Pipes Limited,PRAKASH PIPES,PPL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Prajay Engineers Syndicate Limited,PRAJAY ENGINEERS SYNDICATE,PRAENG,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Primo Chemicals Limited,PRIMO CHEMICALS,PRIMO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Priti International Limited,PRITI INTERNATIONAL,PRITI,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Prozone Realty Limited,PROZONE REALTY,PROZONER,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Prudential Sugar Corporation Limited,PRUDENTIAL SUGAR,PRUDMOULI,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,PTC Industries Limited,PTC INDUSTRIES,PTCIL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Puravankara Limited,PURAVANKARA,PURVA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,PVP Ventures Limited,PVP VENTURES,PVP,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Physicswallah Limited,PHYSICSWALLAH,PWL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,QMS Medical Allied Services Limited,QMS MEDICAL ALLIED SERVICES,QMSMEDI,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Rajesh Exports Limited,RAJESH EXPORTS,RAJESHEXPO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Rama Steel Tubes Limited,RAMA STEEL TUBES,RAMASTEEL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Rana Sugars Limited,RANA SUGARS,RANASUG,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Regaal Resources Limited,REGAAL RESOURCES,REGAAL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Reliable Data Services Limited,RELIABLE DATA SERVICES,RELIABLE,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Reliance Infrastructure Limited,RELIANCE INFRASTRUCTURE,RELINFRA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Ravindra Energy Limited,RAVINDRA ENERGY,RELTD,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Remsons Industries Limited,REMSONS INDUSTRIES,REMSONSIND,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Rudrabhishek Enterprises Limited,RUDRABHISHEK ENTERPRISES,REPL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Responsive Industries Limited,RESPONSIVE INDUSTRIES,RESPONIND,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Rishabh Instruments Limited,RISHABH INSTRUMENTS,RISHABH,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Ravi Kumar Distilleries Limited,RAVI KUMAR DISTILLERIES,RKDL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,RKEC Projects Limited,RKEC PROJECTS,RKEC,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Radha Madhav Corporation Limited,RADHA MADHAV,RMCL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,R M Drip and Sprinklers Systems Limited,R M DRIP AND SPRINKLERS SYSTEMS,RMDRIP,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,R&B Denims Limited,R B DENIMS,RNBDENIMS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Rubicon Research Limited,RUBICON RESEARCH,RUBICON,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Rudra Global Infra Products Limited,RUDRA GLOBAL INFRA PRODUCTS,RUDRA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,S&S Power Switchgears Limited,S S POWER SWITCHGEARS,S&SPOWER,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Saatvik Green Energy Limited,SAATVIK GREEN ENERGY,SAATVIKGL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,S.A.L. Steel Limited,S A L STEEL,SALSTEEL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Satia Industries Limited,SATIA INDUSTRIES,SATIA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Schneider Electric Infrastructure Limited,SCHNEIDER ELECTRIC INFRASTRUCTURE,SCHNEIDER,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Semac Construction Limited,SEMAC CONSTRUCTION,SEMAC,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Shanti Overseas (India) Limited,SHANTI OVERSEAS INDIA,SHANTI,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Shivalik Rasayan Limited,SHIVALIK RASAYAN,SHIVALIK,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Shreeji Shipping Global Limited,SHREEJI SHIPPING GLOBAL,SHREEJISPG,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Sical Logistics Limited,SICAL LOGISTICS,SICALLOG,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Solarworld Energy Solutions Limited,SOLARWORLD ENERGY SOLUTIONS,SOLARWORLD,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Solex Energy Limited,SOLEX ENERGY,SOLEX,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Spacenet Enterprises India Limited,SPACENET ENTERPRISES INDIA,SPCENET,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Southern Petrochemicals Industries Corporation  Limited,SOUTHERN PETROCHEMICALS INDUSTRIES,SPIC,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Shankar Lal Rampal Dye-Chem Limited,SHANKAR LAL RAMPAL DYE CHEM,SRD,Financial Results/Dividend/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Sreeleathers Limited,SREELEATHERS,SREEL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Saraswati Saree Depot Limited,SARASWATI SAREE DEPOT,SSDL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Supreme Infrastructure India Limited,SUPREME INFRASTRUCTURE INDIA,SUPREMEINF,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Suvidhaa Infoserve Limited,SUVIDHAA INFOSERVE,SUVIDHAA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,SVP GLOBAL TEXTILES LIMITED,SVP GLOBAL TEXTILES,SVPGLOB,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Talwalkars Better Value Fitness Limited,TALWALKARS BETTER VALUE FITNESS,TALWALKARS,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Tarmat Limited,TARMAT,TARMAT,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,TCI Finance Limited,TCI FINANCE,TCIFINANCE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Team India Guaranty Limited,TEAM INDIA GUARANTY,TEAMGTY,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Thomas Scott (India) Limited,THOMAS SCOTT INDIA,THOMASCOTT,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Tijaria Polypipes Limited,TIJARIA POLYPIPES,TIJARIA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Tips Films Limited,TIPS FILMS,TIPSFILMS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Tamilnadu Telecommunication Limited,TAMILNADU TELECOMMUNICATION,TNTELE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Turtlemint Fintech Solutions Limited,TURTLEMINT FINTECH SOLUTIONS,TURTLEMINT,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,TV Vision Limited,TV VISION,TVVISION,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,UFLEX Limited,UFLEX,UFLEX,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Uma Exports Limited,UMA EXPORTS,UMAEXPORTS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Udayshivakumar Infra Limited,UDAYSHIVAKUMAR INFRA,USK,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Vaishali Pharma Limited,VAISHALI PHARMA,VAISHALI,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Vinny Overseas Limited,VINNY OVERSEAS,VINNY,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Vital Chemtech Limited,VITAL CHEMTECH,VITAL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Western Carriers (India) Limited,WESTERN CARRIERS INDIA,WCIL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Xelpmoc Design And Tech Limited,XELPMOC DESIGN AND TECH,XELPMOC,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Zaggle Prepaid Ocean Services Limited,ZAGGLE PREPAID OCEAN SERVICES,ZAGGLE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Zee Media Corporation Limited,ZEE MEDIA,ZEEMEDIA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-17,INDO-MIM Limited,INDO MIM,INDOMIM,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-17,Shree Ram Proteins Limited,SHREE RAM PROTEINS,SRPL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-18,B.A.G Films and Media Limited,B A G FILMS AND MEDIA,BAGFILMS,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-19,Lohia Corp Limited,LOHIA,LCL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-25,The State Trading Corporation of India Limited,THE STATE TRADING OF INDIA,STCINDIA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
