result_date,company_name,name_norm,symbol,meeting_type,source,sector,is_fo,is_nifty50,is_nifty_next50,is_banknifty,market_cap_tier,importance_score,updated_at
2026-08-03,Great Eastern Shipping Company Ltd,GREAT EASTERN SHIPPING,GESHIP,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-03,GlaxoSmithKline Pharmaceuticals Ltd,GLAXOSMITHKLINE PHARMACEUTICALS,GLAXO,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-03,Golden Crest Education & Services Ltd,GOLDEN CREST EDUCATION SERVICES,GOLDENCREST,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-03,GPT Healthcare Ltd,GPT HEALTHCARE,GPTHEALTH,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-03,Gulf Oil Lubricants India Ltd,GULF OIL LUBRICANTS INDIA,GULFOILLUB,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-03,Haldyn Glass Ltd-$,HALDYN GLASS $,HALDYNGL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-03,HB Estate Developers Ltd,HB ESTATE DEVELOPERS,HBESD,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-03,HB Stockholdings Ltd,HB STOCKHOLDINGS,HBSL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-03,Heera Ispat Ltd,HEERA ISPAT,HEERAISP,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-03,Hubtown Ltd,HUBTOWN,HUBTOWN,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-03,Incon Engineers Ltd,INCON ENGINEERS,INCON,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-03,India Homes Ltd,INDIA HOMES,INDIAHOMES,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-03,INOX India Ltd,INOX INDIA,INOXINDIA,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-03,Inventure Growth & Securities Ltd,INVENTURE GROWTH SECURITIES,INVENTURE,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-03,Jain Resource Recycling Ltd,JAIN RESOURCE RECYCLING,JAINREC,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-03,JM Financial Ltd-$,JM FINANCIAL $,JMFINANCIL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-03,Kalpataru Ltd,KALPATARU,KALPATARU,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-03,Kansai Nerolac Paints Ltd,KANSAI NEROLAC PAINTS,KANSAINER,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-03,Kaya Ltd,KAYA,KAYA,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-03,KCP Ltd,KCP,KCP,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-03,KEI Industries Ltd,KEI INDUSTRIES,KEI,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-03,Krishna Institute of Medical Sciences Ltd,KRISHNA INSTITUTE OF MEDICAL SCIENCES,KIMS,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-03,Kinetic Engineering Ltd,KINETIC ENGINEERING,KINETICENG,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-03,Sri Lotus Developers and Realty Ltd,SRI LOTUS DEVELOPERS AND REALTY,LOTUSDEV,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-03,Megri Soft Ltd,MEGRI SOFT,MEGRISOFT,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-03,Mini Diamonds India Ltd,MINI DIAMONDS INDIA,MINID,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-03,One Mobikwik Systems Ltd,ONE MOBIKWIK SYSTEMS,MOBIKWIK,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-03,Munjal Showa Ltd,MUNJAL SHOWA,MUNJALSHOW,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-03,Naperol Investments Ltd,NAPEROL INVESTMENTS,NAPEROL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-03,Nazara Technologies Ltd,NAZARA TECHNOLOGIES,NAZARA,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-03,Nila Spaces Ltd,NILA SPACES,NILASPACES,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-03,NOCIL Ltd,NOCIL,NOCIL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-03,Noida Toll Bridge Company Ltd,NOIDA TOLL BRIDGE,NOIDATOLL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-03,National Peroxide Ltd,NATIONAL PEROXIDE,NPL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-03,Panchmahal Steel Ltd,PANCHMAHAL STEEL,PANCHMAHQ,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-03,Park Medi World Ltd,PARK MEDI WORLD,PARKHOSPS,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-03,Patel Integrated Logistics Ltd-$,PATEL INTEGRATED LOGISTICS $,PATINTLOG,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-03,Pritish Nandy Communications Ltd,PRITISH NANDY COMMUNICATIONS,PNC,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-03,Restaurant Brands Asia Ltd,RESTAURANT BRANDS ASIA,RBA,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-03,Regal Entertainment & Consultants Ltd,REGAL ENTERTAINMENT CONSULTANTS,REGAL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-03,Sambhv Steel Tubes Ltd,SAMBHV STEEL TUBES,SAMBHV,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-03,Samhi Hotels Ltd,SAMHI HOTELS,SAMHI,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-03,Sanathan Textiles Ltd,SANATHAN TEXTILES,SANATHAN,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-03,SAR Auto Products Ltd,SAR AUTO PRODUCTS,SAPL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-03,SBI Funds Management Ltd,SBI FUNDS MANAGEMENT,SBIFUNDS,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-03,Signpost India Ltd,SIGNPOST INDIA,SIGNPOST,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-03,Simplex Mills Company Ltd,SIMPLEX MILLS,SIMPLXMIL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-03,Simplex Papers Ltd,SIMPLEX PAPERS,SIMPLXPAP,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-03,Stove Kraft Ltd,STOVE KRAFT,STOVEKRAFT,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-03,Sumeru Industries Ltd,SUMERU INDUSTRIES,SUMERUIND,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-03,S V Global Mill Ltd,S V GLOBAL MILL,SVGLOBAL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-03,Texmaco Infrastructure & Holdings Ltd,TEXMACO INFRASTRUCTURE HOLDINGS,TEXINFRA,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-03,Texmaco Rail & Engineering Ltd,TEXMACO RAIL ENGINEERING,TEXRAIL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-03,Thomas Cook (India) Ltd,THOMAS COOK INDIA,THOMASCOOK,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-03,Unimech Aerospace and Manufacturing Ltd,UNIMECH AEROSPACE AND MANUFACTURING,UNIMECH,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-03,Unjha Formulations Ltd,UNJHA FORMULATIONS,UNJHAFOR,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-03,Ushakiran Finance Ltd,USHAKIRAN FINANCE,USHAKIRA,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-03,Veljan Denison Ltd,VELJAN DENISON,VELJAN,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-03,The Great Eastern Shipping Company Limited,THE GREAT EASTERN SHIPPING,GESHIP,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-08-03,GKW Limited,GKW,GKWLIMITED,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-08-03,JM Financial Limited,JM FINANCIAL,JMFINANCIL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-08-03,Nexus Select Trust,NEXUS SELECT TRUST,NXST,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-08-03,Patel Integrated Logistics Limited,PATEL INTEGRATED LOGISTICS,PATINTLOG,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-08-03,Steel City Securities Limited,STEEL CITY SECURITIES,STEELCITY,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-08-03,Sundaram Finance Limited,SUNDARAM FINANCE,SUNDARMFIN,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-08-04,Bharti Airtel Ltd,BHARTI AIRTEL,BHARTIARTL,Forthcoming Results,bse_official_file,Telecom,True,True,False,False,large,75,2026-08-01T05:41:02.739830+00:00
2026-08-04,Oil and Natural Gas Corporation Ltd,OIL AND NATURAL GAS,ONGC,Forthcoming Results,bse_official_file,Oil & Gas,True,True,False,False,large,75,2026-08-01T05:41:02.739830+00:00
2026-08-04,Oil & Natural Gas Corporation Limited,OIL NATURAL GAS,ONGC,Financial Results,nse_official_file,Oil & Gas,True,True,False,False,large,75,2026-07-31T15:33:34.338786+00:00
2026-08-04,Marico Ltd,MARICO,MARICO,Forthcoming Results,bse_official_file,Consumer Goods,True,False,True,False,large,60,2026-08-01T05:41:02.739830+00:00
2026-08-04,Pidilite Industries Ltd,PIDILITE INDUSTRIES,PIDILITIND,Forthcoming Results,bse_official_file,Chemicals,True,False,True,False,large,60,2026-08-01T05:41:02.739830+00:00
2026-08-04,FSN E-Commerce Ventures Ltd,FSN E COMMERCE VENTURES,NYKAA,Forthcoming Results,bse_official_file,Consumer Goods,True,False,True,False,mid,50,2026-08-01T05:41:02.739830+00:00
2026-08-04,Castrol India Ltd,CASTROL INDIA,CASTROLIND,Forthcoming Results,bse_official_file,Oil & Gas,True,False,False,False,mid,25,2026-08-01T05:41:02.739830+00:00
2026-08-04,Deepak Nitrite Ltd-$,DEEPAK NITRITE $,DEEPAKNTR,Forthcoming Results,bse_official_file,Chemicals,True,False,False,False,mid,25,2026-08-01T05:41:02.739830+00:00
2026-08-04,Godrej Properties Ltd,GODREJ PROPERTIES,GODREJPROP,Forthcoming Results,bse_official_file,Real Estate,True,False,False,False,mid,25,2026-08-01T05:41:02.739830+00:00
2026-08-04,Multi Commodity Exchange of India Ltd,MULTI COMMODITY EXCHANGE OF INDIA,MCX,Forthcoming Results,bse_official_file,Financial Services,True,False,False,False,mid,25,2026-08-01T05:41:02.739830+00:00
2026-08-04,Metropolis Healthcare Ltd,METROPOLIS HEALTHCARE,METROPOLIS,Forthcoming Results,bse_official_file,Healthcare,True,False,False,False,mid,25,2026-08-01T05:41:02.739830+00:00
2026-08-04,NHPC Ltd,NHPC,NHPC,Forthcoming Results,bse_official_file,Power,True,False,False,False,mid,25,2026-08-01T05:41:02.739830+00:00
2026-08-04,United Breweries Ltd-$,UNITED BREWERIES $,UBL,Forthcoming Results,bse_official_file,Consumer Goods,True,False,False,False,mid,25,2026-08-01T05:41:02.739830+00:00
2026-08-04,UNO Minda Ltd-$,UNO MINDA $,UNOMINDA,Forthcoming Results,bse_official_file,Automobile,True,False,False,False,mid,25,2026-08-01T05:41:02.739830+00:00
2026-08-04,Deepak Nitrite Limited,DEEPAK NITRITE,DEEPAKNTR,Financial Results,nse_official_file,Chemicals,True,False,False,False,mid,25,2026-07-31T15:33:34.338786+00:00
2026-08-04,United Breweries Limited,UNITED BREWERIES,UBL,Financial Results,nse_official_file,Consumer Goods,True,False,False,False,mid,25,2026-07-31T15:33:34.338786+00:00
2026-08-04,UNO Minda Limited,UNO MINDA,UNOMINDA,Financial Results,nse_official_file,Automobile,True,False,False,False,mid,25,2026-07-31T15:33:34.338786+00:00
2026-08-04,Abhinav Capital Services Ltd,ABHINAV CAPITAL SERVICES,ABHICAP,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-04,Adroit Infotech Ltd,ADROIT INFOTECH,ADROITINFO,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-04,Dr. Agarwals Health Care Ltd,DR AGARWALS HEALTH CARE,AGARWALEYE,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-04,Ajmera Realty & Infra India Ltd,AJMERA REALTY INFRA INDIA,AJMERA,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-04,Alkyl Amines Chemicals Ltd-$,ALKYL AMINES CHEMICALS $,ALKYLAMINE,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-04,Andhra Paper Ltd,ANDHRA PAPER,ANDHRAPAP,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-04,Alembic Pharmaceuticals Ltd,ALEMBIC PHARMACEUTICALS,APLLTD,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-04,ASK Automotive Ltd,ASK AUTOMOTIVE,ASKAUTOLTD,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-04,Avalon Technologies Ltd,AVALON TECHNOLOGIES,AVALON,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-04,Bajaj Global Ltd,BAJAJ GLOBAL,BAJGLOB,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-04,BASF India Ltd,BASF INDIA,BASF,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-04,Bharat Bijlee Ltd-$,BHARAT BIJLEE $,BBL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-04,Bharat Seats Ltd-$,BHARAT SEATS $,BHARATSE,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-04,Bharti Hexacom Ltd,BHARTI HEXACOM,BHARTIHEXA,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-04,BWL Ltd,BWL,BWLLTD,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-04,Capillary Technologies India Ltd,CAPILLARY TECHNOLOGIES INDIA,CAPILLARY,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-04,Chemcrux Enterprises Ltd,CHEMCRUX ENTERPRISES,CHEMCRUX,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-04,Chowgule Steamships Ltd,CHOWGULE STEAMSHIPS,CHOWGULSTM,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-04,CL Educate Ltd,CL EDUCATE,CLEDUCATE,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-04,Creative Newtech Ltd,CREATIVE NEWTECH,CNL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-04,Cochin Malabar Estates & Industries Ltd,COCHIN MALABAR ESTATES INDUSTRIES,COCHMAL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-04,Dee Development Engineers Ltd,DEE DEVELOPMENT ENGINEERS,DEEDEV,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-04,Dhampure Specialty Sugars Ltd,DHAMPURE SPECIALTY SUGARS,DHAMPURE,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-04,Dredging Corporation of India Ltd,DREDGING OF INDIA,DREDGECORP,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-04,Edvenswa Enterprises Ltd,EDVENSWA ENTERPRISES,EDVENSWA,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-04,EIH Associated Hotels Ltd-$,EIH ASSOCIATED HOTELS $,EIHAHOTELS,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-04,Elantas Beck India Ltd-$,ELANTAS BECK INDIA $,ELANTAS,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-04,Emami Ltd-$,EMAMI $,EMAMILTD,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-04,FGP Ltd,FGP,FGP,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-04,Fine Line Circuits Ltd,FINE LINE CIRCUITS,FINELINE,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-04,Fortis Malar Hospitals Ltd,FORTIS MALAR HOSPITALS,FORTISMLR,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-04,Ganesh Consumer Products Ltd,GANESH CONSUMER PRODUCTS,GANESHCP,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-04,Gayatri BioOrganics Ltd,GAYATRI BIOORGANICS,GAYATRIBI,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-04,Graphite India Ltd,GRAPHITE INDIA,GRAPHITE,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
