symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,oi_chg_pct,volume_contracts,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
AUBANK,2026-06-30,2026-06-04,970.85,977.1,-0.64,27371000,100000,0.37,1787,Neutral,Weak,AU Small Finance Bank,Banking,mid,False,True,False,False,,
AUROPHARMA,2026-06-30,2026-06-04,1475.4,1452.1,1.6,17123150,60500,0.35,2311,Neutral,Weak,Aurobindo Pharma,Pharmaceuticals,mid,False,False,False,False,,
AXISBANK,2026-06-30,2026-06-04,1263.6,1266.7,-0.24,59760000,840625,1.43,8697,Neutral,Weak,Axis Bank,Banking,large,True,True,False,False,,
BAJAJ-AUTO,2026-06-30,2026-06-04,10264.0,10210.0,0.53,2713275,9150,0.34,2739,Neutral,Weak,Bajaj Auto,Automobile,large,True,False,False,False,,
BAJAJFINSV,2026-06-30,2026-06-04,1722.7,1743.3,-1.18,9225750,135250,1.49,3232,Neutral,Weak,Bajaj Finserv,Financial Services,large,True,False,False,False,,
BAJFINANCE,2026-06-30,2026-06-04,875.4,878.7,-0.38,74300250,517500,0.7,8675,Neutral,Weak,Bajaj Finance,Financial Services,large,True,False,False,False,,
BANDHANBNK,2026-06-30,2026-06-04,207.4,209.2,-0.86,106905600,1040400,0.98,2115,Neutral,Weak,Bandhan Bank,Banking,mid,False,True,False,False,,
BANKBARODA,2026-06-30,2026-06-04,272.75,270.55,0.81,120281850,-587925,-0.49,5620,Neutral,Weak,Bank of Baroda,Banking,mid,False,False,True,False,,
BEL,2026-06-30,2026-06-04,412.25,410.35,0.46,111831150,34200,0.03,4594,Neutral,Weak,Bharat Electronics,Capital Goods,large,True,False,False,False,,
BHARTIARTL,2026-06-30,2026-06-04,1828.7,1835.8,-0.39,54074950,-128725,-0.24,7320,Neutral,Weak,Bharti Airtel,Telecom,large,True,False,False,False,,
BHEL,2026-06-30,2026-06-04,391.4,409.2,-4.35,112539000,-1598625,-1.4,11386,Neutral,Weak,BHEL,Infrastructure,mid,False,False,True,False,,
BIOCON,2026-06-30,2026-06-04,419.15,416.05,0.75,40897500,535000,1.33,1495,Neutral,Weak,Biocon,Pharmaceuticals,mid,False,False,False,False,,
BOSCHLTD,2026-06-30,2026-06-04,37250.0,38020.0,-2.03,318375,-650,-0.2,1447,Neutral,Weak,Bosch,Automobile,mid,False,False,True,False,,
BPCL,2026-06-30,2026-06-04,297.25,294.65,0.88,49177500,823575,1.7,1649,Neutral,Weak,BPCL,Oil & Gas,large,False,False,False,False,,
BRITANNIA,2026-06-30,2026-06-04,5124.5,5111.0,0.26,2705250,30250,1.13,1904,Neutral,Weak,Britannia Industries,Consumer Goods,large,False,False,False,False,,
CAMS,2026-06-30,2026-06-04,765.55,758.95,0.87,5548500,117000,2.15,1748,Long Buildup,Moderate,CAMS,Financial Services,mid,False,False,False,False,,
CANBK,2026-06-30,2026-06-04,134.21,132.74,1.11,278559000,2578500,0.93,4022,Neutral,Weak,Canara Bank,Banking,mid,False,False,True,False,,
CHOLAFIN,2026-06-30,2026-06-04,1493.1,1481.1,0.81,15317500,-193750,-1.25,2152,Neutral,Weak,Cholamandalam Finance,Financial Services,mid,False,False,True,False,,
CIPLA,2026-06-30,2026-06-04,1397.4,1375.0,1.63,14782500,-84000,-0.57,4128,Neutral,Weak,Cipla,Pharmaceuticals,large,True,False,False,False,,
COALINDIA,2026-06-30,2026-06-04,485.55,477.45,1.7,82339200,3871800,4.93,12311,Long Buildup,Moderate,Coal India,Metals & Mining,large,True,False,False,False,,
COFORGE,2026-06-30,2026-06-04,1426.4,1413.7,0.9,15519750,130875,0.85,6038,Neutral,Weak,Coforge,Information Technology,mid,False,False,False,False,,
COLPAL,2026-06-30,2026-06-04,2010.6,2027.8,-0.85,4689450,-83250,-1.74,1872,Neutral,Weak,Colgate Palmolive,Consumer Goods,mid,False,False,True,False,,
CONCOR,2026-06-30,2026-06-04,457.95,455.95,0.44,25646250,241250,0.95,1517,Neutral,Weak,Container Corporation,Infrastructure,mid,False,False,False,False,,
CROMPTON,2026-06-30,2026-06-04,271.55,275.0,-1.25,52083000,804600,1.57,2437,Neutral,Weak,Crompton Greaves Consumer,Consumer Goods,mid,False,False,False,False,,
CUMMINSIND,2026-06-30,2026-06-04,5831.5,5745.0,1.51,3673800,-16000,-0.43,3190,Neutral,Weak,Cummins India,Infrastructure,mid,False,False,False,False,,
DABUR,2026-06-30,2026-06-04,428.45,421.85,1.56,20882500,-506250,-2.37,2723,Short Covering,Moderate,Dabur India,Consumer Goods,mid,False,False,True,False,,
DALBHARAT,2026-06-30,2026-06-04,1730.3,1729.2,0.06,3668925,54925,1.52,785,Neutral,Weak,Dalmia Bharat,Cement,mid,False,False,False,False,,
DELHIVERY,2026-06-30,2026-06-04,441.7,441.6,0.02,28381850,-192975,-0.68,644,Neutral,Weak,Delhivery,Infrastructure,mid,False,False,False,False,,
DIVISLAB,2026-06-30,2026-06-04,6651.0,6637.0,0.21,2618600,68000,2.67,3087,Neutral,Weak,Divis Laboratories,Pharmaceuticals,large,False,False,False,False,,
DLF,2026-06-30,2026-06-04,582.6,587.95,-0.91,40197300,489225,1.23,5159,Neutral,Weak,DLF,Real Estate,large,False,False,False,False,,
DRREDDY,2026-06-30,2026-06-04,1277.9,1273.1,0.38,15429375,-79375,-0.51,2035,Neutral,Weak,Dr Reddys Laboratories,Pharmaceuticals,large,True,False,False,False,,
EICHERMOT,2026-06-30,2026-06-04,7171.0,7182.5,-0.16,3289800,22200,0.68,3232,Neutral,Weak,Eicher Motors,Automobile,large,True,False,False,False,,
ETERNAL,2026-06-30,2026-06-04,256.5,249.3,2.89,213931075,5167675,2.48,11774,Long Buildup,Moderate,Eternal,Consumer Services,large,True,False,False,False,,
EXIDEIND,2026-06-30,2026-06-04,406.8,401.6,1.29,25783200,1800,0.01,3042,Neutral,Weak,Exide Industries,Automobile,mid,False,False,False,False,,
FEDERALBNK,2026-06-30,2026-06-04,301.75,303.6,-0.61,114612500,825000,0.73,5528,Neutral,Weak,Federal Bank,Banking,mid,False,True,False,False,,
FORTIS,2026-06-30,2026-06-04,945.95,938.75,0.77,9413925,-113150,-1.19,1307,Neutral,Weak,Fortis Healthcare,Healthcare,mid,False,False,False,False,,
GAIL,2026-06-30,2026-06-04,168.58,164.76,2.32,74116350,-2211300,-2.9,2981,Short Covering,Moderate,GAIL,Oil & Gas,large,False,False,True,False,,
GODREJCP,2026-06-30,2026-06-04,1000.4,992.9,0.76,11273000,75500,0.67,2040,Neutral,Weak,Godrej Consumer Products,Consumer Goods,mid,False,False,True,False,,
GODREJPROP,2026-06-30,2026-06-04,1707.0,1720.6,-0.79,7833375,37400,0.48,1711,Neutral,Weak,Godrej Properties,Real Estate,mid,False,False,False,False,,
GRASIM,2026-06-30,2026-06-04,3127.3,3120.7,0.21,14126750,-19000,-0.13,2732,Neutral,Weak,Grasim Industries,Diversified,large,True,False,False,False,,
HAL,2026-06-30,2026-06-04,4220.8,4302.8,-1.91,6378150,138750,2.22,3597,Short Buildup,Moderate,Hindustan Aeronautics,Defence,large,False,False,False,False,,
HAVELLS,2026-06-30,2026-06-04,1174.9,1167.1,0.67,9340000,-7000,-0.07,1835,Neutral,Weak,Havells India,Consumer Goods,large,False,False,True,False,,
HCLTECH,2026-06-30,2026-06-04,1173.7,1180.7,-0.59,36144150,-150150,-0.41,6466,Neutral,Weak,HCL Technologies,Information Technology,large,True,False,False,False,,
HDFCAMC,2026-06-30,2026-06-04,2544.0,2530.1,0.55,6250500,82500,1.34,2488,Neutral,Weak,HDFC AMC,Financial Services,large,False,False,True,False,,
HDFCBANK,2026-06-30,2026-06-04,745.1,745.95,-0.11,366551900,839850,0.23,41145,Neutral,Weak,HDFC Bank,Banking,large,True,True,False,False,,
HDFCLIFE,2026-06-30,2026-06-04,575.6,576.7,-0.19,48974200,211200,0.43,1639,Neutral,Weak,HDFC Life,Financial Services,large,True,False,False,False,,
HEROMOTOCO,2026-06-30,2026-06-04,4915.4,4884.7,0.63,4057500,11100,0.27,4733,Neutral,Weak,Hero MotoCorp,Automobile,large,False,False,False,False,,
HINDALCO,2026-06-30,2026-06-04,1135.5,1148.9,-1.17,30745400,561400,1.86,4875,Neutral,Weak,Hindalco Industries,Metals & Mining,large,True,False,False,False,,
HINDUNILVR,2026-06-30,2026-06-04,2074.9,2088.6,-0.66,14839200,155700,1.06,6143,Neutral,Weak,Hindustan Unilever,Consumer Goods,large,True,False,False,False,,
ICICIBANK,2026-06-30,2026-06-04,1260.6,1251.5,0.73,160991600,-735700,-0.45,16665,Neutral,Weak,ICICI Bank,Banking,large,True,True,False,False,,
ICICIGI,2026-06-30,2026-06-04,1746.8,1756.9,-0.57,4283500,13975,0.33,1397,Neutral,Weak,ICICI Lombard,Financial Services,large,False,False,True,False,,
ICICIPRULI,2026-06-30,2026-06-04,478.4,479.45,-0.22,17974600,-16650,-0.09,833,Neutral,Weak,ICICI Prudential Life,Financial Services,large,False,False,False,False,,
IDFCFIRSTB,2026-06-30,2026-06-04,72.59,72.21,0.53,423329550,-3960425,-0.93,3500,Neutral,Weak,IDFC First Bank,Banking,mid,False,True,False,False,,
IEX,2026-06-30,2026-06-04,125.11,124.56,0.44,71812500,1773750,2.53,2332,Neutral,Weak,Indian Energy Exchange,Financial Services,mid,False,False,True,False,,
INDHOTEL,2026-06-30,2026-06-04,662.25,657.8,0.68,20703000,-91000,-0.44,1447,Neutral,Weak,Indian Hotels,Consumer Goods,mid,False,False,True,False,,
INDIANB,2026-06-30,2026-06-04,831.95,846.5,-1.72,16076000,-269000,-1.65,2947,Neutral,Weak,Indian Bank,Banking,mid,False,False,False,False,,
INDIGO,2026-06-30,2026-06-04,4535.2,4546.9,-0.26,6980250,-95250,-1.35,7251,Neutral,Weak,IndiGo,Consumer Goods,large,True,False,False,False,,
INDUSINDBK,2026-06-30,2026-06-04,907.45,904.6,0.32,35221900,-25200,-0.07,2096,Neutral,Weak,IndusInd Bank,Banking,large,False,True,False,False,,
INDUSTOWER,2026-06-30,2026-06-04,434.25,433.2,0.24,95353000,1462000,1.56,3489,Neutral,Weak,Indus Towers,Telecom,large,False,False,True,False,,
INFY,2026-06-30,2026-06-04,1207.3,1222.7,-1.26,81737200,-1194000,-1.44,27604,Neutral,Weak,Infosys,Information Technology,large,True,False,False,False,,
IOC,2026-06-30,2026-06-04,139.96,138.62,0.97,108580875,916500,0.85,1642,Neutral,Weak,Indian Oil Corporation,Oil & Gas,large,False,False,True,False,,
IREDA,2026-06-30,2026-06-04,121.22,121.18,0.03,61220250,445050,0.73,984,Neutral,Weak,IREDA,Financial Services,mid,False,False,False,False,,
IRFC,2026-06-30,2026-06-04,95.79,95.65,0.15,59347000,-63750,-0.11,1104,Neutral,Weak,IRFC,Financial Services,large,False,False,True,False,,
ITC,2026-06-30,2026-06-04,281.8,279.45,0.84,158014400,-2832000,-1.76,10105,Neutral,Weak,ITC,Consumer Goods,large,True,False,False,False,,
JINDALSTEL,2026-06-30,2026-06-04,1204.0,1222.6,-1.52,12179375,107500,0.89,1148,Neutral,Weak,Jindal Steel & Power,Metals & Mining,mid,False,False,False,False,,
JIOFIN,2026-06-30,2026-06-04,237.57,236.84,0.31,162570650,-307850,-0.19,2338,Neutral,Weak,Jio Financial Services,Financial Services,large,True,False,False,False,,
JSWENERGY,2026-06-30,2026-06-04,591.55,582.15,1.61,22725000,-139000,-0.61,3158,Neutral,Weak,JSW Energy,Power,mid,False,False,False,False,,
JSWSTEEL,2026-06-30,2026-06-04,1308.5,1322.6,-1.07,41615775,-244350,-0.58,1912,Neutral,Weak,JSW Steel,Metals & Mining,large,True,False,False,False,,
JUBLFOOD,2026-06-30,2026-06-04,433.95,436.2,-0.52,26636250,-131250,-0.49,2001,Neutral,Weak,Jubilant Foodworks,Consumer Goods,mid,False,False,False,False,,
KOTAKBANK,2026-06-30,2026-06-04,384.25,383.95,0.08,182494000,206000,0.11,5511,Neutral,Weak,Kotak Mahindra Bank,Banking,large,True,True,False,False,,
KPITTECH,2026-06-30,2026-06-04,768.95,770.8,-0.24,7876100,-76925,-0.97,1980,Neutral,Weak,KPIT Technologies,Information Technology,mid,False,False,False,False,,
LAURUSLABS,2026-06-30,2026-06-04,1439.3,1403.4,2.56,16694000,159800,0.97,3034,Neutral,Weak,Laurus Labs,Pharmaceuticals,mid,False,False,False,False,,
LICHSGFIN,2026-06-30,2026-06-04,548.2,544.3,0.72,29694000,-102000,-0.34,1678,Neutral,Weak,LIC Housing Finance,Financial Services,mid,False,False,False,False,,
LICI,2026-06-30,2026-06-04,397.2,401.3,-1.02,21858200,291200,1.35,1747,Neutral,Weak,LIC of India,Financial Services,large,False,False,True,False,,
LT,2026-06-30,2026-06-04,3975.7,3986.4,-0.27,13472550,122675,0.92,6060,Neutral,Weak,Larsen & Toubro,Infrastructure,large,True,False,False,False,,
LUPIN,2026-06-30,2026-06-04,2259.4,2276.2,-0.74,6507600,-20825,-0.32,948,Neutral,Weak,Lupin,Pharmaceuticals,large,False,False,True,False,,
M&M,2026-06-30,2026-06-04,3041.3,3038.7,0.09,17543600,-1000,-0.01,6785,Neutral,Weak,Mahindra & Mahindra,Automobile,large,True,False,False,False,,
MANAPPURAM,2026-06-30,2026-06-04,313.4,314.7,-0.41,45741000,390000,0.86,1053,Neutral,Weak,Manappuram Finance,Financial Services,mid,False,False,False,False,,
MARICO,2026-06-30,2026-06-04,821.25,816.7,0.56,15501600,-414000,-2.6,1740,Neutral,Weak,Marico,Consumer Goods,large,False,False,True,False,,
MARUTI,2026-06-30,2026-06-04,13158.0,13161.0,-0.02,2940200,44000,1.52,5672,Neutral,Weak,Maruti Suzuki,Automobile,large,True,False,False,False,,
MAXHEALTH,2026-06-30,2026-06-04,972.8,974.0,-0.12,11181450,-177975,-1.57,1817,Neutral,Weak,Max Healthcare,Healthcare,mid,True,False,True,False,,
MCX,2026-06-30,2026-06-04,2907.7,2853.4,1.9,11938125,-604375,-4.82,6736,Short Covering,Moderate,MCX,Financial Services,mid,False,False,False,False,,
MFSL,2026-06-30,2026-06-04,1591.9,1574.3,1.12,10210400,35600,0.35,1983,Neutral,Weak,Max Financial Services,Financial Services,mid,False,False,False,False,,
MOTHERSON,2026-06-30,2026-06-04,144.42,145.21,-0.54,152993550,-688800,-0.45,2386,Neutral,Weak,Samvardhana Motherson,Automobile,mid,False,False,False,False,,
MPHASIS,2026-06-30,2026-06-04,2336.3,2301.5,1.51,4239400,154550,3.78,2228,Long Buildup,Moderate,Mphasis,Information Technology,mid,False,False,False,False,,
MUTHOOTFIN,2026-06-30,2026-06-04,3193.1,3232.5,-1.22,3883550,37400,0.97,1561,Neutral,Weak,Muthoot Finance,Financial Services,mid,False,False,True,False,,
NATIONALUM,2026-06-30,2026-06-04,416.65,439.45,-5.19,42993750,-393750,-0.91,7871,Neutral,Weak,National Aluminium,Metals & Mining,mid,False,False,False,False,,
NAUKRI,2026-06-30,2026-06-04,1016.85,1014.1,0.27,14150250,130125,0.93,3925,Neutral,Weak,Info Edge,Information Technology,large,False,False,True,False,,
NBCC,2026-06-30,2026-06-04,104.81,103.08,1.68,106366000,344500,0.32,3126,Neutral,Weak,NBCC,Infrastructure,mid,False,False,False,False,,
NESTLEIND,2026-06-30,2026-06-04,1394.5,1404.3,-0.7,11917500,72000,0.61,4045,Neutral,Weak,Nestle India,Consumer Goods,large,True,False,False,False,,
NHPC,2026-06-30,2026-06-04,76.76,75.55,1.6,153100800,9888000,6.9,14388,Long Buildup,Moderate,NHPC,Power,mid,False,False,False,False,,
NMDC,2026-06-30,2026-06-04,95.35,96.78,-1.48,350750250,-789750,-0.22,3864,Neutral,Weak,NMDC,Metals & Mining,mid,False,False,False,False,,
NTPC,2026-06-30,2026-06-04,369.45,370.1,-0.18,129657000,-127500,-0.1,5503,Neutral,Weak,NTPC,Power,large,True,False,False,False,,
NYKAA,2026-06-30,2026-06-04,269.15,271.1,-0.72,47287500,-775000,-1.61,1032,Neutral,Weak,FSN E-Commerce,Consumer Goods,mid,False,False,True,False,,
OBEROIRLTY,2026-06-30,2026-06-04,1643.4,1646.8,-0.21,6282150,-18200,-0.29,858,Neutral,Weak,Oberoi Realty,Real Estate,mid,False,False,False,False,,
OFSS,2026-06-30,2026-06-04,10126.0,10043.0,0.83,1111650,-5250,-0.47,2279,Neutral,Weak,Oracle Financial Services,Information Technology,large,False,False,True,False,,
ONGC,2026-06-30,2026-06-04,269.8,270.15,-0.13,85351500,1149750,1.37,4672,Neutral,Weak,ONGC,Oil & Gas,large,True,False,False,False,,
PAGEIND,2026-06-30,2026-06-04,38740.0,37790.0,2.51,286230,-990,-0.34,3098,Neutral,Weak,Page Industries,Consumer Goods,mid,False,False,True,False,,
PAYTM,2026-06-30,2026-06-04,1067.2,1072.2,-0.47,17809625,408175,2.35,2353,Neutral,Weak,One97 Communications,Financial Services,mid,False,False,True,False,,
PERSISTENT,2026-06-30,2026-06-04,5161.5,5132.5,0.57,2952300,-47000,-1.57,4585,Neutral,Weak,Persistent Systems,Information Technology,mid,False,False,False,False,,
PETRONET,2026-06-30,2026-06-04,268.45,269.5,-0.39,29537400,323000,1.11,932,Neutral,Weak,Petronet LNG,Oil & Gas,mid,False,False,False,False,,
PFC,2026-06-30,2026-06-04,427.35,419.25,1.93,50112400,334100,0.67,5627,Neutral,Weak,Power Finance Corporation,Financial Services,large,False,False,True,False,,
PIDILITIND,2026-06-30,2026-06-04,1482.0,1478.8,0.22,6627000,39500,0.6,658,Neutral,Weak,Pidilite Industries,Chemicals,large,False,False,True,False,,
PIIND,2026-06-30,2026-06-04,2731.4,2759.5,-1.02,3228575,-30100,-0.92,1559,Neutral,Weak,PI Industries,Chemicals,mid,False,False,False,False,,
PNB,2026-06-30,2026-06-04,106.46,106.55,-0.08,303040000,-352000,-0.12,2249,Neutral,Weak,Punjab National Bank,Banking,mid,False,True,True,False,,
POLYCAB,2026-06-30,2026-06-04,9724.5,9602.5,1.27,1751250,10750,0.62,2541,Neutral,Weak,Polycab India,Consumer Goods,large,False,False,False,False,,
POWERGRID,2026-06-30,2026-06-04,287.0,287.7,-0.24,74632000,-2177400,-2.83,4643,Neutral,Weak,Power Grid,Power,large,True,False,False,False,,
RBLBANK,2026-06-30,2026-06-04,356.05,350.2,1.67,62722125,-19050,-0.03,3959,Neutral,Weak,RBL Bank,Banking,mid,False,True,False,False,,
RECLTD,2026-06-30,2026-06-04,336.4,328.45,2.42,63784000,-508200,-0.79,5301,Neutral,Weak,REC,Financial Services,large,False,False,True,False,,
RELIANCE,2026-06-30,2026-06-04,1309.7,1319.0,-0.71,116412000,2739000,2.41,26295,Neutral,Weak,Reliance Industries,Oil & Gas,large,True,False,False,False,,
SAIL,2026-06-30,2026-06-04,198.11,205.71,-3.69,173270200,-159800,-0.09,2689,Neutral,Weak,Steel Authority of India,Metals & Mining,mid,False,False,True,False,,
SBICARD,2026-06-30,2026-06-04,592.1,598.3,-1.04,25779200,-3200,-0.01,2809,Neutral,Weak,SBI Cards,Financial Services,large,False,False,False,False,,
SBILIFE,2026-06-30,2026-06-04,1779.4,1794.9,-0.86,7707750,-5250,-0.07,1547,Neutral,Weak,SBI Life Insurance,Financial Services,large,True,False,False,False,,
SBIN,2026-06-30,2026-06-04,985.35,977.15,0.84,92494500,-1800000,-1.91,21786,Neutral,Weak,State Bank of India,Banking,large,True,True,False,False,,
SHREECEM,2026-06-30,2026-06-04,24525.0,24815.0,-1.17,413775,1125,0.27,1110,Neutral,Weak,Shree Cement,Cement,large,False,False,False,False,,
SHRIRAMFIN,2026-06-30,2026-06-04,923.45,920.7,0.3,41108100,735900,1.82,5239,Neutral,Weak,Shriram Finance,Financial Services,large,True,False,False,False,,
SIEMENS,2026-06-30,2026-06-04,3699.0,3741.2,-1.13,2878925,70875,2.52,2363,Short Buildup,Moderate,Siemens,Infrastructure,large,False,False,True,False,,
SONACOMS,2026-06-30,2026-06-04,604.7,606.95,-0.37,15778000,415275,2.7,1477,Neutral,Weak,Sona BLW Precision,Automobile,mid,False,False,False,False,,
SRF,2026-06-30,2026-06-04,2738.2,2743.8,-0.2,3018600,-75600,-2.44,1589,Neutral,Weak,SRF,Chemicals,mid,False,False,False,False,,
SUNPHARMA,2026-06-30,2026-06-04,1795.3,1803.0,-0.43,23972900,245000,1.03,3676,Neutral,Weak,Sun Pharmaceutical,Pharmaceuticals,large,True,False,False,False,,
TATACONSUM,2026-06-30,2026-06-04,1156.8,1154.8,0.17,17790300,-277750,-1.54,1915,Neutral,Weak,Tata Consumer Products,Consumer Goods,large,True,False,True,False,,
TATAELXSI,2026-06-30,2026-06-04,4256.2,4276.0,-0.46,1760500,-1300,-0.07,2057,Neutral,Weak,Tata Elxsi,Information Technology,mid,False,False,True,False,,
TATASTEEL,2026-06-30,2026-06-04,207.68,209.47,-0.85,167744500,-1465750,-0.87,4370,Neutral,Weak,Tata Steel,Metals & Mining,large,True,False,False,False,,
TCS,2026-06-30,2026-06-04,2240.3,2240.0,0.01,42008575,259000,0.62,23819,Neutral,Weak,Tata Consultancy Services,Information Technology,large,True,False,False,False,,
TECHM,2026-06-30,2026-06-04,1495.0,1478.3,1.13,21260400,-550800,-2.53,3132,Short Covering,Moderate,Tech Mahindra,Information Technology,large,True,False,False,False,,
TIINDIA,2026-06-30,2026-06-04,3114.8,3096.8,0.58,2340400,21800,0.94,987,Neutral,Weak,Tube Investments,Automobile,mid,False,False,False,False,,
TITAN,2026-06-30,2026-06-04,4254.8,4126.0,3.12,7077700,251650,3.69,12309,Long Buildup,Moderate,Titan Company,Consumer Goods,large,True,False,False,False,,
TMPV,2026-06-30,2026-06-04,399.35,398.3,0.26,63148000,736000,1.18,10854,Neutral,Weak,Tata Motors Passenger Vehicles,Automobile and Auto Components,large,True,False,False,False,,
TORNTPHARM,2026-06-30,2026-06-04,4372.4,4403.3,-0.7,3016000,39000,1.31,2923,Neutral,Weak,Torrent Pharmaceuticals,Pharmaceuticals,mid,False,False,False,False,,
TRENT,2026-06-30,2026-06-04,2791.7,4264.0,-34.53,9455100,3309300,53.85,11084,Short Buildup,Strong,Trent,Consumer Services,large,True,False,False,False,,
TVSMOTOR,2026-06-30,2026-06-04,3382.6,3347.9,1.04,10794875,-47425,-0.44,4100,Neutral,Weak,TVS Motor Company,Automobile,large,False,False,True,False,,
ULTRACEMCO,2026-06-30,2026-06-04,11089.0,11203.0,-1.02,2408500,130000,5.71,7008,Short Buildup,Moderate,UltraTech Cement,Cement,large,True,False,False,False,,
UNIONBANK,2026-06-30,2026-06-04,167.45,167.96,-0.3,127687800,-915975,-0.71,2059,Neutral,Weak,Union Bank of India,Banking,mid,False,False,False,False,,
UNOMINDA,2026-06-30,2026-06-04,1091.5,1092.7,-0.11,4722300,38500,0.82,970,Neutral,Weak,Uno Minda,Automobile,mid,False,False,False,False,,
UPL,2026-06-30,2026-06-04,642.4,649.95,-1.16,25139315,112465,0.45,867,Neutral,Weak,UPL,Chemicals,large,False,False,True,False,,
VBL,2026-06-30,2026-06-04,532.0,538.15,-1.14,49534875,-264375,-0.53,2032,Neutral,Weak,Varun Beverages,Consumer Goods,large,False,False,True,False,,
VEDL,2026-06-30,2026-06-04,329.45,330.65,-0.36,48102200,746350,1.58,8136,Neutral,Weak,Vedanta,Metals & Mining,large,False,False,True,False,,
VOLTAS,2026-06-30,2026-06-04,1287.4,1237.3,4.05,9748875,134625,1.4,10208,Neutral,Weak,Voltas,Consumer Goods,mid,False,False,False,False,,
WIPRO,2026-06-30,2026-06-04,184.0,183.68,0.17,280863000,5343000,1.94,8529,Neutral,Weak,Wipro,Information Technology,large,True,False,False,False,,
YESBANK,2026-06-30,2026-06-04,22.95,23.12,-0.74,1206244600,-3078900,-0.25,2237,Neutral,Weak,Yes Bank,Banking,mid,False,False,False,False,,
ZYDUSLIFE,2026-06-30,2026-06-04,1093.2,1083.4,0.9,10582200,-234000,-2.16,1341,Short Covering,Moderate,Zydus Lifesciences,Pharmaceuticals,large,False,False,False,False,,
ABCAPITAL,2026-06-30,2026-06-03,350.9,354.6,-1.04,52684500,-375100,-0.71,1719,Neutral,Weak,Aditya Birla Capital,Financial Services,mid,False,False,False,False,,
